Sample_name,Initial_cells,RBCs,Immune_cells,Damaged_cells,Doublets,Final_cells,Time
,,,,,,,
PBMC_TB_1,11263,7,6367,147,357,5863,4.78
PBMC_TB_3,10739,199,6051,230,328,5493,4.42
PBMC_HC_1,10926,4715,4551,584,223,3744,3.84
PBMC_HC_2,10336,2468,5767,952,269,4546,4.24
PBMC_LTBI_1,7794,171,6918,20,395,6503,5.15
PBMC_LTBI_2,9476,65,8130,26,455,7649,5.92
PBMC_TB_2,9545,374,8019,68,444,7507,6.06
