Sample,FASTQ,Read 1,Read 2
PBMC_TB_1,SRR11038991,26,151
PBMC_TB_2,SRR11038990,150,150
PBMC_TB_3,SRR11038989,26,151
PBMC_LTBI_1,SRR11038993,150,150
PBMC_LTBI_2,SRR11038992,150,150
PBMC_HC_1,SRR11038995,26,151
PBMC_HC_2,SRR11038994,26,151
